,id,state,gender,target_d,median_home_val,median_household_income,ic2,ic3,ic4,ic5,avggift,rooms_per_neigh,population_per_household
0,21885,NC,M,38.0,1158.437751,401.0,407.0,399.0,413.0,14014.0,27.27777778,1.0350877192982457,1.0200501253132832
1,107569,NE,M,50.0,443.0,231.0,288.0,281.0,323.0,11042.0,36.11111111,1.1494661921708185,1.0249110320284698
2,141720,NV,F,5.0,1569.0,673.0,672.0,785.0,781.0,25775.0,13.0,0.9949044585987261,0.8560509554140128
3,186272,CA,F,10.0,3515.0,521.0,565.0,549.0,588.0,20068.0,8.64,1.0710382513661203,1.029143897996357
4,1068,CA,F,5.0,3528.0,814.0,808.0,867.0,867.0,25564.0,6.162790698,1.0,0.9319492502883506
5,3651,MI,F,25.0,668.0,300.0,322.0,344.0,385.0,12970.8,25.83333333,1.119186046511628,0.936046511627907
6,147753,CA,F,25.0,4778.0,792.0,981.0,849.0,987.0,35530.0,19.25,1.1625441696113075,1.1554770318021201
7,87259,MT,M,25.0,717.0,302.0,458.0,349.0,432.0,15614.0,16.673809522,1.2378223495702005,1.3123209169054442
8,96175,IL,M,5.0,258.0,60.0,120.0,89.0,209.0,4884.0,5.555555556,2.348314606741573,1.348314606741573
9,110425,LA,F,20.0,635.2,95.0,103.0,162.0,182.0,6104.0,13.33333333,1.123456790123457,0.6358024691358025
10,54897,GA,F,20.0,1271.0,733.0,752.0,743.0,752.0,23282.0,15.09090909,1.012113055181696,1.012113055181696
11,175847,OR,F,10.0,2070.0,540.0,781.0,678.0,876.0,33467.0,5.5,1.2920353982300885,1.1519174041297935
12,116894,TX,M,20.0,1158.437751,368.0,457.0,450.0,531.0,33797.0,12.25,1.18,1.0155555555555555
13,26271,GA,F,16.0,878.0,310.0,517.0,433.0,588.0,22281.0,10.13333333,1.3579676674364896,1.1939953810623556
14,8276,CA,M,15.0,5914.0,826.6,1500.0,1275.0,1282.0,58689.0,12.63157895,1.0054901960784313,1.1764705882352942
15,157817,CA,F,11.0,2356.0,520.0,683.0,651.0,762.0,31180.0,11.28,1.1705069124423964,1.0491551459293396
16,135296,AZ,F,11.0,967.0,254.0,359.0,287.0,408.0,19177.0,6.333333333,1.421602787456446,1.2508710801393728
17,6909,CO,M,15.0,383.0,245.6,256.0,359.0,380.0,14045.0,13.82352941,1.0584958217270195,0.713091922005571
18,163018,CA,M,24.0,3500.0,351.0,260.0,463.0,407.0,19776.0,15.66666667,0.8790496760259179,0.5615550755939525
19,112496,AR,F,10.0,1906.0,512.0,540.0,759.0,896.0,41437.0,8.125,1.1805006587615283,0.7114624505928854
20,33356,FL,F,20.0,625.0,246.0,466.0,362.0,536.0,19102.0,14.09090909,1.4806629834254144,1.287292817679558
21,21259,NC,F,15.0,716.0,146.0,339.0,227.0,382.0,11136.0,12.47826087,1.6828193832599119,1.4933920704845816
22,128987,TX,F,41.0,1247.0,215.0,313.0,350.0,444.0,16891.0,26.33333333,1.2685714285714285,0.8942857142857142
23,154709,CA,F,5.0,1431.0,291.0,390.0,315.0,376.0,10498.0,13.0,1.1936507936507936,1.2380952380952381
24,174271,HI,M,18.0,2786.0,301.0,366.0,340.0,393.0,16808.0,8.6583333332,1.1558823529411764,1.076470588235294
25,21305,NC,M,10.0,415.0,199.0,308.0,242.0,300.0,11449.0,8.333333333,1.2396694214876034,1.2727272727272727
26,98470,IL,F,14.0,492.0,172.0,384.0,276.0,399.0,13218.0,8.75,1.4456521739130435,1.391304347826087
27,158101,CA,M,15.0,3668.0,690.0,693.0,781.0,780.0,32964.0,15.0,0.998719590268886,0.8873239436619719
28,150043,CA,M,20.0,3491.0,791.0,828.0,853.0,903.0,32718.0,20.0,1.0586166471277842,0.9706916764361079
29,162271,CA,M,15.0,4474.0,467.0,608.0,583.0,687.0,27544.0,12.2582417588,1.1783876500857633,1.0428816466552315
30,148546,CA,M,6.0,4286.0,811.0,910.0,883.0,947.0,33614.0,5.133333333,1.072480181200453,1.030577576443941
31,86000,SD,F,10.0,1304.4,205.0,318.0,245.0,309.0,11192.0,11.25,1.2612244897959184,1.2979591836734694
32,13265,AL,F,11.0,417.0,122.0,283.0,160.0,250.0,9715.0,7.75,1.5625,1.76875
33,441,IL,F,10.0,550.0,91.0,163.0,166.0,254.0,10050.0,5.5,1.5301204819277108,0.9819277108433735
34,132347,CA,M,20.0,3874.0,776.0,759.0,865.0,852.0,29217.0,17.1999999994,0.9849710982658959,0.8774566473988439
35,85416,CA,F,25.0,3303.0,533.0,568.0,586.0,614.0,24251.0,14.0,1.0477815699658704,0.9692832764505119
36,147406,CA,M,38.0,4793.4,1054.0,1220.0,1058.0,1128.0,52654.0,30.94117647,1.0661625708884688,1.1531190926275992
37,137548,AZ,M,9.0,2158.0,411.0,516.0,535.0,640.0,33235.0,7.933333333,1.1962616822429906,0.9644859813084112
38,38539,FL,F,13.0,1458.0,275.0,446.0,427.0,597.0,34713.0,5.5,1.3981264637002342,1.044496487119438
39,164306,CA,F,30.0,2725.0,629.0,684.0,662.0,734.0,24424.0,15.0,1.108761329305136,1.0332326283987916
40,162213,CA,M,7.0,3447.0,665.0,780.0,737.0,827.0,37898.0,10.30769231,1.1221166892808685,1.0583446404341927
41,19094,CT,F,40.0,1373.0,472.0,463.0,504.0,517.0,17363.0,28.33333333,1.0257936507936507,0.9186507936507936
42,167892,CA,F,10.0,3259.0,267.0,626.0,508.0,591.0,19399.0,7.666666667,1.1633858267716535,1.2322834645669292
